Model,Enzyme,Descriptor,Phase,PRC,REC,ACC,F1-Score,AUC,MCC
DTC,HIV-1 RT,ECFP4,Train,0.7148876404494382,0.7153900210822206,0.5949050949050949,0.7151387425360028,0.5070905200402467,0.0141883176363388
DTC,HIV-1 RT,ECFP4,Validation,0.7308533916849015,0.7031578947368421,0.6047904191616766,0.7167381974248928,0.5329260976274883,0.0642090713578853
DTC,HIV-1 RT,ECFP4,Test,0.7180043383947939,0.658051689860835,0.5479041916167665,0.6867219917012448,0.4350864509910235,-0.1210753348374465
DTC,HIV-1 RT,ECFP4,Train,0.7105444521019986,0.7240168539325843,0.5941088367448827,0.7172173913043478,0.4993141264481574,-0.0013917623485844
DTC,HIV-1 RT,ECFP4,Validation,0.733739837398374,0.7616033755274262,0.6341829085457271,0.7474120082815735,0.5414234494217443,0.0853969787288397
DTC,HIV-1 RT,ECFP4,Test,0.735966735966736,0.7037773359840954,0.5868263473053892,0.7195121951219512,0.4670401831435629,-0.0633209480691419
DTC,HIV-1 RT,ECFP4,Train,0.7239583333333334,0.6832865168539326,0.5896155766350474,0.7030346820809249,0.5212632929692806,0.0410310332458852
DTC,HIV-1 RT,ECFP4,Validation,0.737885462555066,0.7067510548523207,0.6131934032983508,0.7219827586206896,0.5450853719857458,0.0877032627014668
DTC,HIV-1 RT,ECFP4,Test,0.7651006711409396,0.679920477137177,0.6017964071856288,0.72,0.5217784203867704,0.0399238521491193
DTC,HIV-1 RT,ECFP4,Train,0.7138945927446955,0.7329585382993675,0.6013986013986014,0.7233009708737864,0.5055120843483021,0.0112554753649143
DTC,HIV-1 RT,ECFP4,Validation,0.7091295116772823,0.7031578947368421,0.5838323353293413,0.7061310782241015,0.4966566675756749,-0.0066464761174793
DTC,HIV-1 RT,ECFP4,Test,0.7322175732217573,0.6958250497017893,0.5793413173652695,0.7135575942915392,0.4600337369721067,-0.0764115050246564
DTC,HIV-1 RT,ECFP4,Train,0.7139845397048489,0.7139845397048489,0.5934065934065934,0.7139845397048489,0.5055242214931843,0.0110484429863687
DTC,HIV-1 RT,ECFP4,Validation,0.7286652078774617,0.7010526315789474,0.6017964071856288,0.7145922746781116,0.5292827924734116,0.0571042743283893
DTC,HIV-1 RT,ECFP4,Test,0.7149122807017544,0.6481113320079522,0.5404191616766467,0.6798748696558915,0.4301162720645822,-0.1295035497529022
DTC,HIV-1 RT,ECFP4,Train,0.7047353760445683,0.7106741573033708,0.582626060908637,0.7076923076923077,0.4891885467000446,-0.0217590334340081
DTC,HIV-1 RT,ECFP4,Validation,0.7329192546583851,0.7468354430379747,0.6266866566716641,0.7398119122257053,0.5392208303272775,0.079585166245932
DTC,HIV-1 RT,ECFP4,Test,0.7389473684210527,0.6978131212723658,0.5868263473053892,0.7177914110429447,0.4731489848786072,-0.0510965067317373
DTC,HIV-1 RT,ECFP4,Train,0.7143879742304939,0.7008426966292135,0.5881178232651023,0.7075505140021269,0.5058617628223787,0.011569590808107
DTC,HIV-1 RT,ECFP4,Validation,0.722457627118644,0.7194092827004219,0.6041979010494752,0.7209302325581395,0.5203264030082421,0.0405293881999048
DTC,HIV-1 RT,ECFP4,Test,0.746268656716418,0.6958250497017893,0.592814371257485,0.720164609053498,0.487306464244834,-0.0239400807753948
DTC,HIV-1 RT,ECFP4,Train,0.7138945927446955,0.7329585382993675,0.6013986013986014,0.7233009708737864,0.5055120843483021,0.0112554753649143
DTC,HIV-1 RT,ECFP4,Validation,0.7091295116772823,0.7031578947368421,0.5838323353293413,0.7061310782241015,0.4966566675756749,-0.0066464761174793
DTC,HIV-1 RT,ECFP4,Test,0.7322175732217573,0.6958250497017893,0.5793413173652695,0.7135575942915392,0.4600337369721067,-0.0764115050246564
DTC,HIV-1 RT,ECFP4,Train,0.7139845397048489,0.7139845397048489,0.5934065934065934,0.7139845397048489,0.5055242214931843,0.0110484429863687
DTC,HIV-1 RT,ECFP4,Validation,0.7286652078774617,0.7010526315789474,0.6017964071856288,0.7145922746781116,0.5292827924734116,0.0571042743283893
DTC,HIV-1 RT,ECFP4,Test,0.7149122807017544,0.6481113320079522,0.5404191616766467,0.6798748696558915,0.4301162720645822,-0.1295035497529022
DTC,HIV-1 RT,ECFP4,Train,0.7047353760445683,0.7106741573033708,0.582626060908637,0.7076923076923077,0.4891885467000446,-0.0217590334340081
DTC,HIV-1 RT,ECFP4,Validation,0.7329192546583851,0.7468354430379747,0.6266866566716641,0.7398119122257053,0.5392208303272775,0.079585166245932
DTC,HIV-1 RT,ECFP4,Test,0.7389473684210527,0.6978131212723658,0.5868263473053892,0.7177914110429447,0.4731489848786072,-0.0510965067317373
DTC,HIV-1 RT,ECFP4,Train,0.7143879742304939,0.7008426966292135,0.5881178232651023,0.7075505140021269,0.5058617628223787,0.011569590808107
DTC,HIV-1 RT,ECFP4,Validation,0.722457627118644,0.7194092827004219,0.6041979010494752,0.7209302325581395,0.5203264030082421,0.0405293881999048
DTC,HIV-1 RT,ECFP4,Test,0.746268656716418,0.6958250497017893,0.592814371257485,0.720164609053498,0.487306464244834,-0.0239400807753948
DTC,HIV-1 RT,ECFP4,Train,0.7138945927446955,0.7329585382993675,0.6013986013986014,0.7233009708737864,0.5055120843483021,0.0112554753649143
DTC,HIV-1 RT,ECFP4,Validation,0.7091295116772823,0.7031578947368421,0.5838323353293413,0.7061310782241015,0.4966566675756749,-0.0066464761174793
DTC,HIV-1 RT,ECFP4,Test,0.7322175732217573,0.6958250497017893,0.5793413173652695,0.7135575942915392,0.4600337369721067,-0.0764115050246564
DTC,HIV-1 RT,ECFP4,Train,0.7139845397048489,0.7139845397048489,0.5934065934065934,0.7139845397048489,0.5055242214931843,0.0110484429863687
DTC,HIV-1 RT,ECFP4,Validation,0.7286652078774617,0.7010526315789474,0.6017964071856288,0.7145922746781116,0.5292827924734116,0.0571042743283893
DTC,HIV-1 RT,ECFP4,Test,0.7149122807017544,0.6481113320079522,0.5404191616766467,0.6798748696558915,0.4301162720645822,-0.1295035497529022
DTC,HIV-1 RT,ECFP4,Train,0.7047353760445683,0.7106741573033708,0.582626060908637,0.7076923076923077,0.4891885467000446,-0.0217590334340081
DTC,HIV-1 RT,ECFP4,Validation,0.7329192546583851,0.7468354430379747,0.6266866566716641,0.7398119122257053,0.5392208303272775,0.079585166245932
DTC,HIV-1 RT,ECFP4,Test,0.7389473684210527,0.6978131212723658,0.5868263473053892,0.7177914110429447,0.4731489848786072,-0.0510965067317373
DTC,HIV-1 RT,ECFP4,Train,0.7143879742304939,0.7008426966292135,0.5881178232651023,0.7075505140021269,0.5058617628223787,0.011569590808107
DTC,HIV-1 RT,ECFP4,Validation,0.722457627118644,0.7194092827004219,0.6041979010494752,0.7209302325581395,0.5203264030082421,0.0405293881999048
DTC,HIV-1 RT,ECFP4,Test,0.746268656716418,0.6958250497017893,0.592814371257485,0.720164609053498,0.487306464244834,-0.0239400807753948
DTC,HIV-1 RT,MIX,Train,0.7107892107892108,1.0,0.7107892107892108,0.830948905109489,0.5,0.0
DTC,HIV-1 RT,MIX,Validation,0.7110778443113772,1.0,0.7110778443113772,0.8311461067366579,0.5,0.0
DTC,HIV-1 RT,MIX,Test,0.7529940119760479,1.0,0.7529940119760479,0.8590947907771136,0.5,0.0
DTC,HIV-1 RT,MIX,Train,0.8069164265129684,0.7870695713281799,0.7147852147852148,0.7968694414799004,0.662101279619185,0.3187713282866354
DTC,HIV-1 RT,MIX,Validation,0.7763496143958869,0.6357894736842106,0.6107784431137725,0.6990740740740741,0.5925061358058358,0.1700392154667887
DTC,HIV-1 RT,MIX,Test,0.8277404921700223,0.73558648111332,0.6856287425149701,0.7789473684210526,0.6344599072233267,0.246489752729238
DTC,HIV-1 RT,MIX,Train,0.7109335996005991,1.0,0.7109335996005991,0.8310475634665888,0.5,0.0
DTC,HIV-1 RT,MIX,Validation,0.7106446776611695,1.0,0.7106446776611695,0.8308501314636284,0.5,0.0
DTC,HIV-1 RT,MIX,Test,0.7529940119760479,1.0,0.7529940119760479,0.8590947907771136,0.5,0.0
DTC,HIV-1 RT,MIX,Train,0.7109335996005991,1.0,0.7109335996005991,0.8310475634665888,0.5,0.0
DTC,HIV-1 RT,MIX,Validation,0.7106446776611695,1.0,0.7106446776611695,0.8308501314636284,0.5,0.0
DTC,HIV-1 RT,MIX,Test,0.7529940119760479,1.0,0.7529940119760479,0.8590947907771136,0.5,0.0
DTC,HIV-1 RT,MIX,Train,0.8488372093023255,0.8721011946591708,0.7987012987012987,0.860311958405546,0.7452043106283764,0.5009902362717149
DTC,HIV-1 RT,MIX,Validation,0.8084632516703786,0.7642105263157895,0.7035928143712575,0.7857142857142857,0.6593073356967548,0.3076422659273271
DTC,HIV-1 RT,MIX,Test,0.8136272545090181,0.8071570576540755,0.7155688622754491,0.810379241516966,0.621760347008856,0.241584024779595
DTC,HIV-1 RT,MIX,Train,0.8006211180124223,0.9058327477160928,0.7727272727272727,0.849983514671942,0.6757143013191863,0.4015345000643701
DTC,HIV-1 RT,MIX,Validation,0.7604562737642585,0.8421052631578947,0.6991017964071856,0.7992007992007992,0.594627761112626,0.2096703284610489
DTC,HIV-1 RT,MIX,Test,0.8187250996015937,0.8170974155069582,0.7260479041916168,0.817910447761194,0.6327911319959033,0.2650447040293599
DTC,HIV-1 RT,MIX,Train,0.8564527260179434,0.8714887640449438,0.8047928107838243,0.863905325443787,0.7561243474801576,0.5191418758556869
DTC,HIV-1 RT,MIX,Validation,0.8147410358565738,0.8628691983122363,0.7631184407796102,0.8381147540983607,0.6905019566690715,0.4004086316621577
DTC,HIV-1 RT,MIX,Test,0.847870182555781,0.831013916500994,0.7604790419161677,0.8393574297188755,0.6882342309777697,0.3692428380782039
DTC,HIV-1 RT,MIX,Train,0.7863192182410423,0.8476123595505618,0.72790813779331,0.815816154106117,0.6405592022277853,0.3011663456807575
DTC,HIV-1 RT,MIX,Validation,0.7456140350877193,0.8966244725738397,0.7091454272863568,0.814176245210728,0.5726645678931375,0.186937840470162
DTC,HIV-1 RT,MIX,Test,0.7935871743486974,0.7872763419483101,0.6856287425149701,0.7904191616766467,0.5815169588529429,0.1617373429960269
DTC,HIV-1 RT,MIX,Train,0.8919298245614035,0.893183415319747,0.8471528471528471,0.8925561797752809,0.8136037974698909,0.6278526068592654
DTC,HIV-1 RT,MIX,Validation,0.8602941176470589,0.7389473684210527,0.7290419161676647,0.7950169875424689,0.721805290428143,0.4123923496611502
DTC,HIV-1 RT,MIX,Test,0.8365180467091295,0.7833001988071571,0.7215568862275449,0.8090349075975359,0.6583167660702451,0.2994603333049694
DTC,HIV-1 RT,MIX,Train,0.8442513368983957,0.8875614898102601,0.8036963036963037,0.8653648509763617,0.7425717639034028,0.5061403005662525
DTC,HIV-1 RT,MIX,Validation,0.7925311203319502,0.8042105263157895,0.7110778443113772,0.7983281086729362,0.6430379056449415,0.2892854603613893
DTC,HIV-1 RT,MIX,Test,0.8558951965065502,0.7793240556660039,0.7350299401197605,0.8158168574401665,0.689662027833002,0.3523659733416781
DTC,HIV-1 RT,MIX,Train,0.8820375335120644,0.9241573033707864,0.8582126809785322,0.9026063100137174,0.8100924686111272,0.6449419538350373
DTC,HIV-1 RT,MIX,Validation,0.8248031496062992,0.8839662447257384,0.7841079460269865,0.8533604887983707,0.7114131741763406,0.449986463486104
DTC,HIV-1 RT,MIX,Test,0.8343558282208589,0.8111332007952287,0.7365269461077845,0.8225806451612904,0.6601120549430689,0.3118164671480261
DTC,HIV-1 RT,MIX,Train,0.8426501035196687,0.8574438202247191,0.7848227658512231,0.8499825965889314,0.7318307184025149,0.4699007931753818
DTC,HIV-1 RT,MIX,Validation,0.7690476190476191,0.6814345991561181,0.6281859070464768,0.7225950782997763,0.5894219627904943,0.1679457033320406
DTC,HIV-1 RT,MIX,Test,0.8004158004158004,0.7654075546719682,0.6796407185628742,0.782520325203252,0.5917946864268931,0.176351907462898
DTC,HIV-1 RT,MIX,Train,0.9348404255319148,0.98805340829234,0.9425574425574426,0.9607106252135292,0.909398034025272,0.8587740068768612
DTC,HIV-1 RT,MIX,Validation,0.840958605664488,0.8126315789473684,0.7574850299401198,0.8265524625267666,0.7171966184892282,0.4246479468560316
DTC,HIV-1 RT,MIX,Test,0.83984375,0.8548707753479126,0.7679640718562875,0.8472906403940886,0.6789505391891077,0.3648309649887943
DTC,HIV-1 RT,MIX,Train,0.8941088739746458,0.842586085734364,0.8171828171828172,0.8675832127351665,0.7986678269777173,0.5758973114639868
DTC,HIV-1 RT,MIX,Validation,0.7918454935622318,0.7768421052631579,0.6961077844311377,0.7842720510095643,0.6371257158440142,0.270648559328671
DTC,HIV-1 RT,MIX,Test,0.8158567774936062,0.6341948310139165,0.6167664670658682,0.7136465324384788,0.5989155973251401,0.1731779024025108
DTC,HIV-1 RT,MIX,Train,0.9389574759945132,0.961376404494382,0.928107838242636,0.9500346981263011,0.9038315528516816,0.8227113863855596
DTC,HIV-1 RT,MIX,Validation,0.8192307692307692,0.8987341772151899,0.7871064467766117,0.8571428571428571,0.7058437725454189,0.4503759741542432
DTC,HIV-1 RT,MIX,Test,0.8586278586278586,0.8210735586481114,0.7634730538922155,0.8394308943089431,0.7044761732634497,0.3928306156853858
DTC,HIV-1 RT,MIX,Train,0.9113924050632912,0.7584269662921348,0.7758362456315526,0.8279034112686853,0.7885399080165337,0.5322238523713259
DTC,HIV-1 RT,MIX,Validation,0.7572815533980582,0.4936708860759494,0.527736131934033,0.5977011494252874,0.5525349249032596,0.0955487882619812
DTC,HIV-1 RT,MIX,Test,0.8283582089552238,0.6620278330019881,0.6422155688622755,0.7359116022099448,0.6219230074100849,0.2148264649765926
DTC,HIV-1 RT,MIX,Train,0.9576213260423788,0.9845397048489108,0.958041958041958,0.9708939708939708,0.9387292652051116,0.8969160314903175
DTC,HIV-1 RT,MIX,Validation,0.8374164810690423,0.791578947368421,0.7425149700598802,0.8138528138528138,0.7066703026997545,0.3991060420686845
DTC,HIV-1 RT,MIX,Test,0.8585858585858586,0.8449304174950298,0.7784431137724551,0.8517034068136272,0.7103439966263028,0.4141526367708229
DTC,HIV-1 RT,MIX,Train,0.912280701754386,0.8404778636683063,0.8291708291708292,0.8749085588880761,0.8209297781208543,0.6121267715251831
DTC,HIV-1 RT,MIX,Validation,0.7973273942093542,0.7536842105263157,0.688622754491018,0.7748917748917749,0.6410908099263702,0.2724638904883434
DTC,HIV-1 RT,MIX,Test,0.8582278481012658,0.6739562624254473,0.6706586826347305,0.755011135857461,0.6672811615157539,0.2935101499594748
DTC,HIV-1 RT,MIX,Train,0.9715099715099716,0.9578651685393258,0.9500748876684972,0.9646393210749646,0.9443902699346024,0.8800185938912921
DTC,HIV-1 RT,MIX,Validation,0.813141683778234,0.8354430379746836,0.7466266866566716,0.8241415192507804,0.6819702236505543,0.3717897536909985
DTC,HIV-1 RT,MIX,Test,0.8451025056947609,0.7375745526838966,0.7005988023952096,0.7876857749469215,0.6627266702813424,0.2957091051083231
DTC,HIV-1 RT,MIX,Train,0.9343696027633852,0.7598314606741573,0.7913130304543186,0.8381099922540666,0.8142853331004638,0.5769866330886283
DTC,HIV-1 RT,MIX,Validation,0.7633333333333333,0.4831223628691983,0.5262368815592204,0.5917312661498708,0.5576233576004023,0.1050516121740359
DTC,HIV-1 RT,MIX,Test,0.8269720101781171,0.6461232604373758,0.6317365269461078,0.7254464285714286,0.6170010241580819,0.2050609672287902
DTC,HIV-1 RT,MIX,Train,0.9754730203223546,0.978215038650738,0.967032967032967,0.9768421052631578,0.958882994282191,0.9196610262317788
DTC,HIV-1 RT,MIX,Validation,0.8317972350230415,0.76,0.7200598802395209,0.7942794279427943,0.690880829015544,0.3627145472733272
DTC,HIV-1 RT,MIX,Test,0.8553459119496856,0.8111332007952287,0.7544910179640718,0.8326530612244898,0.6964756913067053,0.3750497779595729
DTC,HIV-1 RT,MIX,Train,0.913570887035633,0.8468025298664793,0.8341658341658341,0.8789204959883297,0.8249556690783174,0.6215314309736888
DTC,HIV-1 RT,MIX,Validation,0.7893518518518519,0.7178947368421053,0.6631736526946108,0.7519294377067255,0.6231960730842651,0.2336438988995949
DTC,HIV-1 RT,MIX,Test,0.8631840796019901,0.6898608349900597,0.6841317365269461,0.7668508287292818,0.6782637508283632,0.3140979888653709
DTC,HIV-1 RT,MIX,Train,0.9826589595375722,0.9550561797752808,0.9560659011482776,0.9686609686609686,0.9568027012866042,0.8962714572090273
DTC,HIV-1 RT,MIX,Validation,0.8181818181818182,0.8164556962025317,0.7406296851574213,0.8173178458289335,0.6854299206401258,0.3702935933190062
DTC,HIV-1 RT,MIX,Test,0.8540145985401459,0.6978131212723658,0.6826347305389222,0.7680525164113785,0.6670883788180011,0.2962202423900405
DTC,HIV-1 RT,MIX,Train,0.9360210341805434,0.75,0.7858212680978532,0.8327485380116959,0.8119602763385148,0.5712511842807063
DTC,HIV-1 RT,MIX,Validation,0.7679738562091504,0.4957805907172996,0.5352323838080959,0.6025641025641025,0.5639524715244529,0.1163967461371576
DTC,HIV-1 RT,MIX,Test,0.8271276595744681,0.6182902584493042,0.6152694610778443,0.7076222980659841,0.6121754322549552,0.1950600646507123
DTC,HIV-1 RT,MIX,Train,0.9809859154929578,0.9789177793394236,0.9715284715284715,0.9799507562434048,0.966142827493546,0.9308615016000992
DTC,HIV-1 RT,MIX,Validation,0.8459821428571429,0.7978947368421052,0.7529940119760479,0.8212351029252438,0.7201908917371148,0.4247217070431657
DTC,HIV-1 RT,MIX,Test,0.8710359408033826,0.8190854870775348,0.7724550898203593,0.8442622950819673,0.7246942586902827,0.4262850086251616
DTC,HIV-1 RT,MIX,Train,0.9180834621329212,0.8348559381588194,0.8296703296703297,0.8744939271255061,0.8258908360914995,0.6181019433235903
DTC,HIV-1 RT,MIX,Validation,0.7872340425531915,0.7010526315789474,0.6526946107784432,0.7416481069042317,0.6173656940278156,0.2207716992522117
DTC,HIV-1 RT,MIX,Test,0.8491048593350383,0.6600397614314115,0.655688622754491,0.7427293064876958,0.6512320019278269,0.2647715990017802
DTC,HIV-1 RT,MIX,Train,0.9832970225127088,0.9508426966292136,0.9535696455317024,0.9667975722956088,0.9555595175719472,0.8910770528904247
DTC,HIV-1 RT,MIX,Validation,0.8158995815899581,0.8227848101265823,0.7421289355322339,0.819327731092437,0.6834131304518921,0.3691334434220112
DTC,HIV-1 RT,MIX,Test,0.8653846153846154,0.805168986083499,0.7589820359281437,0.8341915550978373,0.7116754021326586,0.3986469350589612
DTC,HIV-1 RT,MIX,Train,0.9326334208223972,0.7485955056179775,0.782825761357963,0.8305414881184262,0.8078037977139975,0.5638010823346509
DTC,HIV-1 RT,MIX,Validation,0.7656765676567657,0.4894514767932489,0.5307346326836582,0.5971685971685972,0.5607879145624276,0.1107243295673973
DTC,HIV-1 RT,MIX,Test,0.8455056179775281,0.5984095427435387,0.6152694610778443,0.7008149010477299,0.6325381047051027,0.2291365765654059
DTC,HIV-1 RT,MIX,Train,0.9809859154929578,0.9789177793394236,0.9715284715284715,0.9799507562434048,0.966142827493546,0.9308615016000992
DTC,HIV-1 RT,MIX,Validation,0.8459821428571429,0.7978947368421052,0.7529940119760479,0.8212351029252438,0.7201908917371148,0.4247217070431657
DTC,HIV-1 RT,MIX,Test,0.8710359408033826,0.8190854870775348,0.7724550898203593,0.8442622950819673,0.7246942586902827,0.4262850086251616
DTC,HIV-1 RT,MIX,Train,0.9180834621329212,0.8348559381588194,0.8296703296703297,0.8744939271255061,0.8258908360914995,0.6181019433235903
DTC,HIV-1 RT,MIX,Validation,0.7872340425531915,0.7010526315789474,0.6526946107784432,0.7416481069042317,0.6173656940278156,0.2207716992522117
DTC,HIV-1 RT,MIX,Test,0.8491048593350383,0.6600397614314115,0.655688622754491,0.7427293064876958,0.6512320019278269,0.2647715990017802
DTC,HIV-1 RT,MIX,Train,0.9832970225127088,0.9508426966292136,0.9535696455317024,0.9667975722956088,0.9555595175719472,0.8910770528904247
DTC,HIV-1 RT,MIX,Validation,0.8158995815899581,0.8227848101265823,0.7421289355322339,0.819327731092437,0.6834131304518921,0.3691334434220112
DTC,HIV-1 RT,MIX,Test,0.8653846153846154,0.805168986083499,0.7589820359281437,0.8341915550978373,0.7116754021326586,0.3986469350589612
DTC,HIV-1 RT,MIX,Train,0.9326334208223972,0.7485955056179775,0.782825761357963,0.8305414881184262,0.8078037977139975,0.5638010823346509
DTC,HIV-1 RT,MIX,Validation,0.7656765676567657,0.4894514767932489,0.5307346326836582,0.5971685971685972,0.5607879145624276,0.1107243295673973
DTC,HIV-1 RT,MIX,Test,0.8455056179775281,0.5984095427435387,0.6152694610778443,0.7008149010477299,0.6325381047051027,0.2291365765654059
DTC,HIV-1 RT,MIX,Train,0.9809859154929578,0.9789177793394236,0.9715284715284715,0.9799507562434048,0.966142827493546,0.9308615016000992
DTC,HIV-1 RT,MIX,Validation,0.8459821428571429,0.7978947368421052,0.7529940119760479,0.8212351029252438,0.7201908917371148,0.4247217070431657
DTC,HIV-1 RT,MIX,Test,0.8710359408033826,0.8190854870775348,0.7724550898203593,0.8442622950819673,0.7246942586902827,0.4262850086251616
DTC,HIV-1 RT,MIX,Train,0.9180834621329212,0.8348559381588194,0.8296703296703297,0.8744939271255061,0.8258908360914995,0.6181019433235903
DTC,HIV-1 RT,MIX,Validation,0.7872340425531915,0.7010526315789474,0.6526946107784432,0.7416481069042317,0.6173656940278156,0.2207716992522117
DTC,HIV-1 RT,MIX,Test,0.8491048593350383,0.6600397614314115,0.655688622754491,0.7427293064876958,0.6512320019278269,0.2647715990017802
